Quote,bookTitle,Author
"All of us are presented with beliefs about love when we’re young, even if we don’t realize it.",What I Wish I Knew About Love,Kirstie Taylor
"Our first loves will always be our parents, caregivers, and siblings, and the first model of romantic love will be the relationship our parents or caregivers had with each other. The affection and care they did or didn’t show significantly affects the way we experience intimacy, love, and relationships today.",What I Wish I Knew About Love,Kirstie Taylor
"While media and dating folklore greatly shapes the ways we think about love, there’s no denying that how we’re raised also greatly changes the way we experience love as adults. When your ability to bond with your parents or caregivers is disrupted, so is your entire sense of healthy, secure love.",What I Wish I Knew About Love,Kirstie Taylor
"The kind of love that your parents or caregivers showed for each other becomes your first example of how romantic relationships function. Unless someone drastically intervenes to change that narrative (or you do it yourself), you’ll most likely grow up to act the same way in your relationships as your parents did.",What I Wish I Knew About Love,Kirstie Taylor
"Depending on which kind of care you received, you’ll either form a secure or insecure attachment with your parents according to a popular study of psychology called attachment theory.",What I Wish I Knew About Love,Kirstie Taylor
People with a secure attachment are the ones who naturally thrive<BR><BR>in relationships.,What I Wish I Knew About Love,Kirstie Taylor
"They rarely get jealous, can handle their emotions well, and balance their romantic life with their social life.",What I Wish I Knew About Love,Kirstie Taylor
"Anxious people (I’m one of them) tend to be the clingy, fearful type. We worry our partner will cheat or leave us at any moment. Over-thinking is our specialty.",What I Wish I Knew About Love,Kirstie Taylor
"the avoidantly attached types are usually the kind of people who fear commitment. They don’t feel safe relying on others for emotional support, so they pull away.",What I Wish I Knew About Love,Kirstie Taylor
Most people who struggle with dating and relationships (though not all) have some sort of insecure attachment.,What I Wish I Knew About Love,Kirstie Taylor
"Instead of going into love blindly, you can understand yourself better and know why you act certain ways.",What I Wish I Knew About Love,Kirstie Taylor
"Reframing Limiting Beliefs About Love<BR><BR><BR>Limiting belief: “I am broken.”<BR><BR>Re-frame: “I’ve been through pain but so has everyone. That does not make me less lovable.”<BR><BR><BR>Limiting belief: “I’m not worthy of love.”<BR><BR>Re-frame: “I am worthy of beautiful things in life, including love.”<BR><BR><BR>Limiting belief: “Everyone will break my heart.”<BR><BR>Re-frame: “Someone hurt me in the past but that does not mean everyone will.”<BR><BR><BR>Limiting belief: “Being alone is scary.”<BR><BR>Re-frame: “Being alone is a chance to make changes in my life that will bring me the happiness I desire.”<BR><BR><BR>Limiting belief: “I cannot trust people.”<BR><BR>Re-frame: “I will try to trust people until they give me a reason not to.”<BR><BR><BR>Limiting belief: “I must change to be worthy of love.”<BR><BR>Re-frame: “I know I am worthy of love and there is plenty in the world for me.”<BR><BR><BR>Limiting belief: “Everyone will eventually leave.”<BR><BR>Re-frame: “The people meant to be in my life will stay.”",What I Wish I Knew About Love,Kirstie Taylor
"Limiting belief: “My love is too much for people.”<BR><BR><BR>￼<BR><BR>￼<BR><BR>Re-frame: “My love isn’t too much, I’ve just been giving it to the wrong people.”",What I Wish I Knew About Love,Kirstie Taylor
"Limiting belief: “Everything is going wrong.”<BR><BR>Re-frame: “Everything is going the way it needs to go.”<BR><BR><BR>Limiting belief: “I need a relationship to complete me.”<BR><BR>Re-frame: “I am whole on my own and a relationship is just a bonus.”<BR><BR><BR>Limiting belief: “I need a perfect relationship.”<BR><BR>Re-frame: “I need someone who is willing to learn how to love me in the ways I need.”<BR><BR><BR>Limiting belief: “I’m selfish for doing what I want.”<BR><BR>Re-frame: “By being the happiest version of myself, I show up better for others.”<BR><BR><BR>Limiting belief: “There’s something wrong with me for being single.”<BR><BR>Re-frame: “I am not the problem. A great relationship comes in its own time.”<BR><BR><BR>Limiting belief: “Love will save me.”<BR><BR>Re-frame: “I will save me.”",What I Wish I Knew About Love,Kirstie Taylor
"“Once you wake up to the realities of life,<BR><BR>that not everything you’ve been told is true or permanent, you won’t be able to go back to sleep.”",What I Wish I Knew About Love,Kirstie Taylor
"The truth is, the best kind of relationship is where two people having thriving lives outside of their relationship. Whether that looks like working hard at your career, seeing your friends every week, or pursuing your passions intensely, independence should be celebrated. If someone is scared off by your happiness in life, then good riddance.",What I Wish I Knew About Love,Kirstie Taylor
"The moment someone breaks your trust in a way you can’t forgive, or hurts you physically, emotionally, or sexually, you need to consider if the relationship is worth keeping.",What I Wish I Knew About Love,Kirstie Taylor
"Don’t automatically buy into the notion you’ll work through all the bad times; that’s only perpetuating that idea the other person can mistreat you. Sometimes, standing by your partner will put you in the way of danger. Those are the times you need to leave.<BR>",What I Wish I Knew About Love,Kirstie Taylor
I didn’t need love from another person to make me happy; I could build a life that gave that love to me instead.<BR>,What I Wish I Knew About Love,Kirstie Taylor
"Love is more of a choice. At the end of the day, you still choose one another.",What I Wish I Knew About Love,Kirstie Taylor
"While a relationship can support you through your struggles, it won’t be what saves you.",What I Wish I Knew About Love,Kirstie Taylor
I thought I had to present my broken pieces to my partner to see if they loved me. Now I realize I don’t have to be broken to be loved and it’s not my partner’s responsibility to fix me.,What I Wish I Knew About Love,Kirstie Taylor
Love will not save you. Only you can save yourself.,What I Wish I Knew About Love,Kirstie Taylor
"“Matters of the heart aren’t something you can control. People love who they love. That can either be a beautiful truth, or your greatest suffering.”",What I Wish I Knew About Love,Kirstie Taylor
I want to challenge you to look back on your relationships and figure out what they can teach you.,What I Wish I Knew About Love,Kirstie Taylor
"Figuring out what you’re feeling can help you cool down in situations where you feel overwhelmed. For me, saying things out loud like, “I’m feeling hurt because I trusted my ex,” helped during the worst parts of my breakups.",What I Wish I Knew About Love,Kirstie Taylor
People will always make time for the things they want in their life<BR>,What I Wish I Knew About Love,Kirstie Taylor
"<BR>“On the nights when you feel like the pain is too much, know that one day you’ll think about this pain from a place where you overcame it; from a place where you’re whole, happy, and understand why life played out the way it did.”",What I Wish I Knew About Love,Kirstie Taylor
"But I knew one thing: whenever I went through bad episodes of my depression, I withdrew from the people and things I loved in my life.",What I Wish I Knew About Love,Kirstie Taylor
"Having been through several good and bad relationships since then, I know now that love isn’t something you can force on anyone. It will come in its own time. While that can be a hurtful truth sometimes, it’s a magical one at other times.",What I Wish I Knew About Love,Kirstie Taylor
No amount of convincing or bargaining can spur a feeling of love inside another person’s heart.,What I Wish I Knew About Love,Kirstie Taylor
"You may think you have a connection that can withstand anything, but it won’t always be the case that the other person feels the same.",What I Wish I Knew About Love,Kirstie Taylor
it’s simply fate that we were never meant to work out.,What I Wish I Knew About Love,Kirstie Taylor
"When you want something so desperately, you feel like you’re beneath it.",What I Wish I Knew About Love,Kirstie Taylor
"When you think a relationship will somehow make you a better person, you’re more willing to accept mediocre affection or stay in a relationship that doesn’t make you happy.",What I Wish I Knew About Love,Kirstie Taylor
You can’t imagine what will make you happy until you experience it.,What I Wish I Knew About Love,Kirstie Taylor
"You can’t imagine what will make you happy until you experience it. Your mind can only think in terms of things you’ve already experienced; like what happened in your past, who you’ve dated, and what you’ve watched in the media. All of that combined creates the idea we have from a young age of what kind of love would fulfill us.",What I Wish I Knew About Love,Kirstie Taylor
"Everyone, including you and me, deserves extraordinary love that surpasses the small idea we created when we were younger about how love should look. Someone who respects and cherishes you. Someone who’s not only your partner but your equal. You deserve to stop chasing love. You deserve to have love come naturally, when it’s meant to happen.<BR>",What I Wish I Knew About Love,Kirstie Taylor
Use your energy to create more love in your life<BR>,What I Wish I Knew About Love,Kirstie Taylor
"Enjoy your life by doing the things you love most: spending time with the people closest to you, reading books for the sake of entertainment, and drinking coffee that’s worth every sip",What I Wish I Knew About Love,Kirstie Taylor
Be the lover you always wanted<BR>,What I Wish I Knew About Love,Kirstie Taylor
Start journaling. Take yourself on dates. Splurge on your favorite meal. Spend a little extra so you can enjoy your favorite chocolates. Buy yourself the damn flowers. Don’t wait around for someone else to give you what you can give yourself.,What I Wish I Knew About Love,Kirstie Taylor
Challenge yourself in ways that help you grow,What I Wish I Knew About Love,Kirstie Taylor
"And take care of your needs along the way. Celebrate every accomplishment you achieve, even the small ones (I cannot emphasize enough that you need to enjoy the small wins). Whisper kind words to yourself whenever you come across your reflection in the mirror. Learn every little thing about who you are as a unique person on this planet; what clothes feel best on your body, which foods ignite your taste buds, and what you value most in life.",What I Wish I Knew About Love,Kirstie Taylor
"If this world needs more of anything, it’s for people to create. Whatever it is you love to do—painting, music, writing, cooking—do those instead of worrying over unreturned texts or mixed signals from someone who doesn’t reciprocate your affection.",What I Wish I Knew About Love,Kirstie Taylor
"I’m sure if you were honest with yourself, you’d say you’re exhausted from trying to chase the idea of love. It’s like baking homemade cookies: you have better things to do with your Sunday afternoon than chase someone for their cookies, especially when you can make your own and feel proud when they’re done.",What I Wish I Knew About Love,Kirstie Taylor
"“Strive to do things with very little regard for what other people will think. Because, if they do think, they’ll only do so for a moment. But living out of fear of their moment could impact you for a lifetime.”<BR>",What I Wish I Knew About Love,Kirstie Taylor
Understanding who you are outside of a relationship will be the best gift you ever give yourself.,What I Wish I Knew About Love,Kirstie Taylor
"No one can take away your identity. It’s something that’s unique to you and only you. Your authentic self consists of all the little bits that make you a person worthy of happiness, even when you feel like y ou aren’t.",What I Wish I Knew About Love,Kirstie Taylor
"But poor relationships over the years may have buried who you are under layers of insecurities, false beliefs, and criticism. You might feel that, in this exact moment, you can’t remember who you were before other people hurt you, which may be as far back as your childhood. But I’m here to say, your true self is still deep inside you, and it’s most likely evolved over the years. Only you can uncover and bring those parts of yourself back to light. Sure, you may have collected a few scars along the way that are also part of who you are today, but don’t worry; there’s not a single person in this world who doesn’t have several scars of their own.",What I Wish I Knew About Love,Kirstie Taylor
"You’d be surprised what you can learn by reflecting on your childhood. Consider if these past interests, hobbies, memories, and dreams hold any truth to who you are today.",What I Wish I Knew About Love,Kirstie Taylor
Someone who’s in touch with their authentic self knows exactly what activities capture their full attention.,What I Wish I Knew About Love,Kirstie Taylor
-3368512,What I Wish I Knew About Love,Kirstie Taylor
Start with imagining back to who you were as a child<BR>,What I Wish I Knew About Love,Kirstie Taylor
The causes that get you the most worked up are the ones that matter a lot to you.,What I Wish I Knew About Love,Kirstie Taylor
Qualities in past lovers that didn’t sit well with you did so because they didn’t align with your morals.,What I Wish I Knew About Love,Kirstie Taylor
"Once you begin understanding your values, think about your fears",What I Wish I Knew About Love,Kirstie Taylor
Keep a journal of everything you discover,What I Wish I Knew About Love,Kirstie Taylor
Write down your answers to all these questions and any other thoughts that came up for you.,What I Wish I Knew About Love,Kirstie Taylor
